,Synthesizable,Material ID,Formula,Crystal System,Space Group Symbol,Space Group Number,Sites,Energy Above Hull,Formation Energy,Predicted Stable,Volume,Density,Band Gap,Is Gap Direct,Is Metal,Magnetic Ordering,Total Magnetization,"Bulk Modulus, Voigt","Bulk Modulus, Reuss","Bulk Modulus, VRH","Shear Modulus, Voigt","Shear Modulus, Reuss","Shear Modulus, VRH",Elastic Anisotropy,Weighted Surface Energy,Surface Anisotropy,Shape Factor,Work Function,Piezoelectric Modulus,Total Dielectric Constant,Ionic Dielectric Constant,Static Dielectric Constant
0,True,mp-1244933,Si,Triclinic,P1,1,100,0.34929145859999905,0.34929145859999905,False,1793.7649376717561,2.599954373928591,0.0,False,True,NM,1e-07,,,,,,,,,,,,,,,
1,True,mp-1120447,Si,Triclinic,P1,1,8,0.37250966749999903,0.37250966749999903,False,163.06526777122875,2.288019789495501,0.0,False,True,NM,0.0,,,,,,,2.66,,,,,,,,
2,True,mp-1244971,Si,Triclinic,P1,1,100,0.31675151760000003,0.31675151759999903,False,1921.0737732472721,2.427656376577443,0.0030999999999990003,False,False,NM,0.0,,,,,,,,,,,,,,,
3,True,mp-1244990,Si,Triclinic,P1,1,100,0.36627406770000004,0.36627406769999904,False,1750.9728471941326,2.6634947554856963,0.0,False,True,NM,6e-06,,,,,,,,,,,,,,,
4,True,mp-1245242,Si,Triclinic,P1,1,100,0.31691021610000003,0.31691021609999803,False,1915.2205726555178,2.435075657647642,0.0,False,True,NM,1e-07,,,,,,,,,,,,,,,
5,True,mp-1245041,Si,Triclinic,P1,1,100,0.310314400899999,0.310314400899999,False,1918.192245426189,2.431303226576872,0.027599999999999004,True,False,NM,0.0,,,,,,,,,,,,,,,
6,True,mp-1403870,Si,Triclinic,P1,1,8,1.250752009999999,1.250752009999999,False,174.1076902939462,2.142906835476681,0.0,False,True,NM,6e-07,,,,,,,,,,,,,,,
7,True,mp-644693,Si,Triclinic,P1,1,8,0.41511927999999904,0.41511927999999904,False,174.10767849877462,2.142906980650944,0.0,False,True,NM,0.0010976,,,,,,,11.527,,,,,,,,
8,True,mp-676011,Si,Triclinic,P1,1,8,0.44703532249999905,0.44703532249999905,False,159.13142937906494,2.344581212497035,0.0,False,True,NM,0.000112899999999,,,,,,,,,,,,,,,
9,True,mp-988210,Si,Triclinic,P1,1,8,1.9596229937499992,1.9596229937499992,False,174.1076902939462,2.142906835476681,0.0,False,True,NM,0.0020746,,,,,,,,,,,,,,,
10,True,mp-1079297,Si,Monoclinic,C2/m,12,8,0.08220610625000001,0.08220610625000001,False,167.23079840226276,2.231027796342244,0.2735,False,False,NM,0.0,,,,,,,,,,,,,,,
11,True,mp-1204046,Si,Tetragonal,P4_2/nmc,137,106,0.178885465377357,0.178885465377357,False,2445.0737122623686,2.021832466823777,0.15080000000000002,False,False,NM,0.0,,,,,,,,,,,,,,,
12,False,mp-1056579,Si,Tetragonal,I4/mmm,139,1,0.48407213000000104,0.48407213000000104,False,13.978871817111228,3.336254210293773,0.0,False,True,NM,0.0,,,,,,,,,,,,,,,
13,True,mp-999200,Si,Tetragonal,I4/mmm,139,4,0.11663319999999901,0.11663319999999901,False,85.03542034009838,2.193771478683577,0.439799999999999,False,False,NM,0.0,,,,,,,0.294,,,,,,,,
14,False,mp-92,Si,Tetragonal,I4_1/amd,141,2,0.28873980000000005,0.28873980000000005,False,29.899999100890987,3.119536545645218,0.0,False,True,NM,0.0,,,,,,,0.454,,,,,,,,
15,False,mp-571520,Si,Trigonal,R-3,148,8,0.19694103500000001,0.19694103500000001,False,144.98047197598675,2.573426300486528,0.0,False,True,NM,0.0,,,,,,,0.222,,,,,,,,
16,True,mp-1199894,Si,Monoclinic,C2/c,15,82,0.128874325731707,0.128874325731708,False,1873.1746578633101,2.041582038415872,0.998499999999999,False,False,NM,0.0,,,,,,,,,,,,,,,
17,True,mp-1202745,Si,Trigonal,P-3m1,164,58,0.144239747241378,0.144239747241379,False,1367.625529316279,1.977844080420144,0.8932000000000001,False,False,NM,3e-07,,,,,,,,,,,,,,,
18,True,mp-1094057,Si,Trigonal,R-3m,166,9,0.51774973,0.517749729999999,False,125.36847831882837,3.3479997143102542,0.0,False,True,NM,2e-07,,,,,,,,,,,,,,,
19,True,mp-1268191,Si,Hexagonal,P6/m,175,6,0.36004447500000003,0.36004447499999903,False,97.67866774258873,2.864723958637294,0.0,False,True,NM,0.0,,,,,,,,,,,,,,,
20,True,mp-1196961,Si,Hexagonal,P6/mmm,191,40,0.11045900649999901,0.11045900649999901,False,926.9934990971336,2.012401165721983,1.1285,False,False,NM,3e-07,,,,,,,,,,,,,,,
21,False,mp-34,Si,Hexagonal,P6/mmm,191,1,0.30530073,0.30530073,False,14.667926068037133,3.1795272036870372,0.0,False,True,NM,0.0,,,,,,,3.237,,,,,,,,
